SSP,Decade,Day,Hour,Loss_type,Value
ssp585,2080s,2,5,Ventilation,-24.06319432825535
ssp585,2080s,2,5,Solar,100.2166237296986
ssp585,2080s,2,5,Internal,60.0
ssp585,2080s,2,6,Wall,-16.316641925711117
ssp585,2080s,2,6,Ventilation,-4.177060332982046
ssp585,2080s,2,6,Solar,271.75933229382946
ssp585,2080s,2,6,Internal,60.0
ssp585,2080s,2,7,Wall,101.78564484509013
ssp585,2080s,2,7,Ventilation,26.057125080343077
ssp585,2080s,2,7,Solar,490.2325162978938
ssp585,2080s,2,7,Internal,60.0
ssp585,2080s,2,8,Wall,229.2031451418154
ssp585,2080s,2,8,Ventilation,58.67600515630475
ssp585,2080s,2,8,Solar,703.9330713410034
ssp585,2080s,2,8,Internal,400.0
ssp585,2080s,2,9,Wall,331.11805639335915
ssp585,2080s,2,9,Ventilation,84.76622243669995
ssp585,2080s,2,9,Solar,876.5910434911092
ssp585,2080s,2,9,Internal,400.0
ssp585,2080s,2,10,Wall,412.4941282991873
ssp585,2080s,2,10,Ventilation,105.59849684459196
ssp585,2080s,2,10,Solar,993.2565104919468
ssp585,2080s,2,10,Internal,400.0
ssp585,2080s,2,11,Wall,462.5603086013374
ssp585,2080s,2,11,Ventilation,118.41543900194239
ssp585,2080s,2,11,Solar,1055.5464437288667
ssp585,2080s,2,11,Internal,400.0
ssp585,2080s,2,12,Wall,475.2611939104788
ssp585,2080s,2,12,Ventilation,121.6668656410826
ssp585,2080s,2,12,Solar,1078.750619347369
ssp585,2080s,2,12,Internal,400.0
ssp585,2080s,2,13,Wall,450.52461402607696
ssp585,2080s,2,13,Ventilation,115.33430119067572
ssp585,2080s,2,13,Solar,1058.7684178305487
ssp585,2080s,2,13,Internal,400.0
ssp585,2080s,2,14,Wall,391.3567807188667
ssp585,2080s,2,14,Ventilation,100.18733586402988
ssp585,2080s,2,14,Solar,977.0613702922869
ssp585,2080s,2,14,Internal,400.0
ssp585,2080s,2,15,Wall,302.93871997373606
ssp585,2080s,2,15,Ventilation,9.694039039159556
ssp585,2080s,2,15,Solar,824.7921749937581
ssp585,2080s,2,15,Internal,400.0
ssp585,2080s,2,16,Wall,189.18070980543683
ssp585,2080s,2,16,Ventilation,6.053782713773979
ssp585,2080s,2,16,Solar,615.1479752462208
ssp585,2080s,2,16,Internal,400.0
ssp585,2080s,2,17,Wall,52.72191524099945
ssp585,2080s,2,17,Ventilation,1.6871012877119824
ssp585,2080s,2,17,Solar,375.9216840346279
ssp585,2080s,2,17,Internal,400.0
ssp585,2080s,2,18,Wall,-98.35728398056887
ssp585,2080s,2,18,Ventilation,-3.1474330873782037
ssp585,2080s,2,18,Solar,163.60410494880838
ssp585,2080s,2,18,Internal,400.0
ssp585,2080s,2,19,Wall,-240.7858971886668
ssp585,2080s,2,19,Ventilation,-7.705148710037339
ssp585,2080s,2,19,Solar,35.88216431466636
ssp585,2080s,2,19,Internal,400.0
ssp585,2080s,2,20,Wall,-350.40325453159403
ssp585,2080s,2,20,Ventilation,-11.21290414501101
ssp585,2080s,2,20,Solar,0.0
ssp585,2080s,2,20,Internal,400.0
ssp585,2080s,2,21,Wall,-428.2195740555654
ssp585,2080s,2,21,Ventilation,-13.703026369778094
ssp585,2080s,2,21,Solar,0.0
ssp585,2080s,2,21,Internal,60.0
ssp585,2080s,2,22,Wall,-476.5103712968429
ssp585,2080s,2,22,Ventilation,-15.248331881498974
ssp585,2080s,2,22,Solar,0.0
ssp585,2080s,2,22,Internal,60.0
ssp585,2080s,2,23,Wall,-514.1437895628655
ssp585,2080s,2,23,Ventilation,-16.452601266011698
ssp585,2080s,2,23,Solar,0.0
ssp585,2080s,2,23,Internal,60.0
ssp585,2080s,3,0,Wall,-648.7951999601321
ssp585,2080s,3,0,Ventilation,-20.76144639872423
ssp585,2080s,3,0,Solar,0.0
ssp585,2080s,3,0,Internal,60.0
ssp585,2080s,3,1,Wall,-672.9814287285045
ssp585,2080s,3,1,Ventilation,-21.535405719312145
ssp585,2080s,3,1,Solar,0.0
ssp585,2080s,3,1,Internal,60.0
ssp585,2080s,3,2,Wall,-690.711271332308
ssp585,2080s,3,2,Ventilation,-22.102760682633857
ssp585,2080s,3,2,Solar,0.0027307353391540163
ssp585,2080s,3,2,Internal,60.0
ssp585,2080s,3,3,Wall,-702.7187231494303
ssp585,2080s,3,3,Ventilation,-22.48699914078177
ssp585,2080s,3,3,Solar,0.0241344949765997
ssp585,2080s,3,3,Internal,60.0
ssp585,2080s,3,4,Wall,-703.7341135499038
ssp585,2080s,3,4,Ventilation,-22.51949163359692
ssp585,2080s,3,4,Solar,14.266245789136589
ssp585,2080s,3,4,Internal,60.0
ssp585,2080s,3,5,Wall,39.980391805922366
ssp585,2080s,3,5,Ventilation,10.234980302316126
ssp585,2080s,3,5,Solar,122.88927602795856
ssp585,2080s,3,5,Internal,60.0
ssp585,2080s,3,6,Wall,126.48166993263992
ssp585,2080s,3,6,Ventilation,32.37930750275582
ssp585,2080s,3,6,Solar,320.25492581464766
ssp585,2080s,3,6,Internal,60.0
ssp585,2080s,3,7,Wall,254.24923031900093
ssp585,2080s,3,7,Ventilation,65.08780296166424
ssp585,2080s,3,7,Solar,554.3200766505723
ssp585,2080s,3,7,Internal,60.0
ssp585,2080s,3,8,Wall,390.49806111038913
ssp585,2080s,3,8,Ventilation,99.96750364425962
ssp585,2080s,3,8,Solar,773.5930951444174
ssp585,2080s,3,8,Internal,400.0
ssp585,2080s,3,9,Wall,497.1769663743995
ssp585,2080s,3,9,Ventilation,127.27730339184627
ssp585,2080s,3,9,Solar,944.216657379312
ssp585,2080s,3,9,Internal,400.0
ssp585,2080s,3,10,Wall,575.8677488981388
ssp585,2080s,3,10,Ventilation,147.42214371792352
ssp585,2080s,3,10,Solar,1053.444666127926
ssp585,2080s,3,10,Internal,400.0
ssp585,2080s,3,11,Wall,616.0095763088979
ssp585,2080s,3,11,Ventilation,157.69845153507788
ssp585,2080s,3,11,Solar,1109.014918209595
ssp585,2080s,3,11,Internal,400.0
ssp585,2080s,3,12,Wall,615.5856485556559
ssp585,2080s,3,12,Ventilation,19.69874075378099
ssp585,2080s,3,12,Solar,1129.059738559479
ssp585,2080s,3,12,Internal,400.0
ssp585,2080s,3,13,Wall,577.5311211948832
ssp585,2080s,3,13,Ventilation,18.480995878236264
ssp585,2080s,3,13,Solar,1110.6429405601762
ssp585,2080s,3,13,Internal,400.0
ssp585,2080s,3,14,Wall,505.11172493600543
ssp585,2080s,3,14,Ventilation,16.163575197952174
ssp585,2080s,3,14,Solar,1030.0059869322802
ssp585,2080s,3,14,Internal,400.0
ssp585,2080s,3,15,Wall,403.2058768457958
ssp585,2080s,3,15,Ventilation,12.902588059065465
ssp585,2080s,3,15,Solar,876.9444684160785
ssp585,2080s,3,15,Internal,400.0
ssp585,2080s,3,16,Wall,275.2280431718635
ssp585,2080s,3,16,Ventilation,8.807297381499632
ssp585,2080s,3,16,Solar,662.5681081362262
ssp585,2080s,3,16,Internal,400.0
ssp585,2080s,3,17,Wall,124.37401715728491
ssp585,2080s,3,17,Ventilation,3.979968549033117
ssp585,2080s,3,17,Solar,416.54340123971133
ssp585,2080s,3,17,Internal,400.0
ssp585,2080s,3,18,Wall,-44.003135623859535
ssp585,2080s,3,18,Ventilation,-1.4081003399635053
ssp585,2080s,3,18,Solar,185.70811756664366
ssp585,2080s,3,18,Internal,400.0
ssp585,2080s,3,19,Wall,-206.42895591575012
ssp585,2080s,3,19,Ventilation,-6.6057265893040045
ssp585,2080s,3,19,Solar,38.458099786839064
ssp585,2080s,3,19,Internal,400.0
ssp585,2080s,3,20,Wall,-331.222827933766
ssp585,2080s,3,20,Ventilation,-10.599130493880512
ssp585,2080s,3,20,Solar,0.0
ssp585,2080s,3,20,Internal,400.0
ssp585,2080s,3,21,Wall,-419.60774037461374
ssp585,2080s,3,21,Ventilation,-13.427447691987641
ssp585,2080s,3,21,Solar,0.0
ssp585,2080s,3,21,Internal,60.0
ssp585,2080s,3,22,Wall,-475.821300911775
ssp585,2080s,3,22,Ventilation,-15.2262816291768
ssp585,2080s,3,22,Solar,0.0
ssp585,2080s,3,22,Internal,60.0
ssp585,2080s,3,23,Wall,-520.3631933033229
ssp585,2080s,3,23,Ventilation,-16.651622185706334
ssp585,2080s,3,23,Solar,0.0
ssp585,2080s,3,23,Internal,60.0
ssp585,2080s,4,0,Wall,-1249.7417427988537
ssp585,2080s,4,0,Ventilation,-319.93388615650656
ssp585,2080s,4,0,Solar,0.001185803333153605
ssp585,2080s,4,0,Internal,60.0
ssp585,2080s,4,1,Wall,-1213.1863089660246
ssp585,2080s,4,1,Ventilation,-310.5756950953023
ssp585,2080s,4,1,Solar,0.0
ssp585,2080s,4,1,Internal,60.0
ssp585,2080s,4,2,Wall,-1176.5787519271478
ssp585,2080s,4,2,Ventilation,-301.20416049334983
ssp585,2080s,4,2,Solar,0.0
ssp585,2080s,4,2,Internal,60.0
ssp585,2080s,4,3,Wall,-1166.9494011187182
ssp585,2080s,4,3,Ventilation,-298.7390466863919
ssp585,2080s,4,3,Solar,0.0
ssp585,2080s,4,3,Internal,60.0
ssp585,2080s,4,4,Wall,-1230.1505602582604
ssp585,2080s,4,4,Ventilation,-314.9185434261147
ssp585,2080s,4,4,Solar,0.0
ssp585,2080s,4,4,Internal,60.0
ssp585,2080s,4,5,Wall,-1289.6400293150677
ssp585,2080s,4,5,Ventilation,-330.14784750465736
ssp585,2080s,4,5,Solar,0.0018640322386903197
ssp585,2080s,4,5,Internal,60.0
ssp585,2080s,4,6,Wall,-1344.3232958602055
ssp585,2080s,4,6,Ventilation,-344.14676374021263
ssp585,2080s,4,6,Solar,2.219187046640721
ssp585,2080s,4,6,Internal,60.0
ssp585,2080s,4,7,Wall,-1385.402677493237
ssp585,2080s,4,7,Ventilation,-354.6630854382687
ssp585,2080s,4,7,Solar,27.277231287647037
ssp585,2080s,4,7,Internal,60.0
ssp585,2080s,4,8,Wall,-1510.2801909392779
ssp585,2080s,4,8,Ventilation,-386.63172888045517
ssp585,2080s,4,8,Solar,94.29673421525655
ssp585,2080s,4,8,Internal,400.0
ssp585,2080s,4,9,Wall,-1458.2976458328721
ssp585,2080s,4,9,Ventilation,-373.3241973332153
ssp585,2080s,4,9,Solar,198.85458774535533
ssp585,2080s,4,9,Internal,400.0
ssp585,2080s,4,10,Wall,-1397.1766415397763
ssp585,2080s,4,10,Ventilation,-357.67722023418276
ssp585,2080s,4,10,Solar,287.1219500602637
ssp585,2080s,4,10,Internal,400.0
ssp585,2080s,4,11,Wall,-1341.709423673279
ssp585,2080s,4,11,Ventilation,-343.4776124603594
ssp585,2080s,4,11,Solar,338.5187059986072
ssp585,2080s,4,11,Internal,400.0
ssp585,2080s,4,12,Wall,-1299.7616974550858
ssp585,2080s,4,12,Ventilation,-332.738994548502
ssp585,2080s,4,12,Solar,343.70727300111673
ssp585,2080s,4,12,Internal,400.0
ssp585,2080s,4,13,Wall,-1276.8295082896823
ssp585,2080s,4,13,Ventilation,-326.86835412215873
ssp585,2080s,4,13,Solar,300.5232836585256
ssp585,2080s,4,13,Internal,400.0
ssp585,2080s,4,14,Wall,-1275.3762938495054
ssp585,2080s,4,14,Ventilation,-326.4963312254734
ssp585,2080s,4,14,Solar,217.04997506749822
ssp585,2080s,4,14,Internal,400.0
ssp585,2080s,4,15,Wall,-1296.9139689652636
ssp585,2080s,4,15,Ventilation,-332.0099760551075
ssp585,2080s,4,15,Solar,112.3372667316308
ssp585,2080s,4,15,Internal,400.0
ssp585,2080s,4,16,Wall,-1334.4256670900147
ssp585,2080s,4,16,Ventilation,-341.6129707750438
ssp585,2080s,4,16,Solar,28.035318481540262
ssp585,2080s,4,16,Internal,400.0
ssp585,2080s,4,17,Wall,-1367.9081596722071
ssp585,2080s,4,17,Ventilation,-350.184488876085
ssp585,2080s,4,17,Solar,3.289881954469591
ssp585,2080s,4,17,Internal,400.0
ssp585,2080s,4,18,Wall,-1390.9829524880615
ssp585,2080s,4,18,Ventilation,-356.0916358369438
ssp585,2080s,4,18,Solar,0.05738494783423926
ssp585,2080s,4,18,Internal,400.0
ssp585,2080s,4,19,Wall,-1407.902837459029
ssp585,2080s,4,19,Ventilation,-360.4231263895114
ssp585,2080s,4,19,Solar,0.005259870494203792
ssp585,2080s,4,19,Internal,400.0
ssp585,2080s,4,20,Wall,-1422.018643020092
ssp585,2080s,4,20,Ventilation,-364.03677261314357
ssp585,2080s,4,20,Solar,0.00646710889214128
ssp585,2080s,4,20,Internal,400.0
ssp585,2080s,4,21,Wall,-1376.5901115586291
ssp585,2080s,4,21,Ventilation,-352.4070685590091
ssp585,2080s,4,21,Solar,0.0047623360126375115
ssp585,2080s,4,21,Internal,60.0
ssp585,2080s,4,22,Wall,-1330.5300661347176
ssp585,2080s,4,22,Ventilation,-340.61569693048773
ssp585,2080s,4,22,Solar,0.0030828328217321855
ssp585,2080s,4,22,Internal,60.0
ssp585,2080s,4,23,Wall,-1284.703006683006
ssp585,2080s,4,23,Ventilation,-328.88396971084956
ssp585,2080s,4,23,Solar,0.0029290852022385277
ssp585,2080s,4,23,Internal,60.0
ssp585,2080s,5,0,Wall,-547.3747682583188
ssp585,2080s,5,0,Ventilation,-140.1279406741296
ssp585,2080s,5,0,Solar,0.021260007034038457
ssp585,2080s,5,0,Internal,60.0
ssp585,2080s,5,1,Wall,-534.0255872970566
ssp585,2080s,5,1,Ventilation,-136.7105503480465
ssp585,2080s,5,1,Solar,0.013334997633204084
ssp585,2080s,5,1,Internal,60.0
ssp585,2080s,5,2,Wall,-522.0706834622392
ssp585,2080s,5,2,Ventilation,-133.65009496633326
ssp585,2080s,5,2,Solar,0.009060201709455207
ssp585,2080s,5,2,Internal,60.0
ssp585,2080s,5,3,Wall,-511.0978882421792
ssp585,2080s,5,3,Ventilation,-130.84105938999787
ssp585,2080s,5,3,Solar,0.00488912200014982
ssp585,2080s,5,3,Internal,60.0
ssp585,2080s,5,4,Wall,-500.4351561668722
ssp585,2080s,5,4,Ventilation,-128.11139997871928
ssp585,2080s,5,4,Solar,0.024126192114161223
ssp585,2080s,5,4,Internal,60.0
ssp585,2080s,5,5,Wall,-490.0868862898889
ssp585,2080s,5,5,Ventilation,-125.46224289021157
ssp585,2080s,5,5,Solar,1.412639596972348
ssp585,2080s,5,5,Internal,60.0
ssp585,2080s,5,6,Wall,-478.27101662584255
ssp585,2080s,5,6,Ventilation,-122.4373802562157
ssp585,2080s,5,6,Solar,9.74090987466015
ssp585,2080s,5,6,Internal,60.0
ssp585,2080s,5,7,Wall,-557.6788013487403
ssp585,2080s,5,7,Ventilation,-142.7657731452775
ssp585,2080s,5,7,Solar,30.646599329071275
ssp585,2080s,5,7,Internal,60.0
ssp585,2080s,5,8,Wall,-696.7931444193624
ssp585,2080s,5,8,Ventilation,-178.3790449713568
ssp585,2080s,5,8,Solar,73.63309491171965
ssp585,2080s,5,8,Internal,400.0
ssp585,2080s,5,9,Wall,-678.1641564327451
ssp585,2080s,5,9,Ventilation,-173.61002404678277
ssp585,2080s,5,9,Solar,143.25028539868705
ssp585,2080s,5,9,Internal,400.0
ssp585,2080s,5,10,Wall,-651.663618682433
ssp585,2080s,5,10,Ventilation,-166.82588638270286
ssp585,2080s,5,10,Solar,209.31486545191987
ssp585,2080s,5,10,Internal,400.0
ssp585,2080s,5,11,Wall,-625.0536893168368
ssp585,2080s,5,11,Ventilation,-160.01374446511022
ssp585,2080s,5,11,Solar,251.7506066365368
ssp585,2080s,5,11,Internal,400.0
ssp585,2080s,5,12,Wall,-605.0129764104611
ssp585,2080s,5,12,Ventilation,-154.88332196107805
ssp585,2080s,5,12,Solar,262.8767805668807
ssp585,2080s,5,12,Internal,400.0
ssp585,2080s,5,13,Wall,-596.4817035656289
ssp585,2080s,5,13,Ventilation,-152.699316112801
ssp585,2080s,5,13,Solar,240.4927910064573
ssp585,2080s,5,13,Internal,400.0
ssp585,2080s,5,14,Wall,-601.3724963067609
ssp585,2080s,5,14,Ventilation,-153.95135905453083
ssp585,2080s,5,14,Solar,190.33324945339072
ssp585,2080s,5,14,Internal,400.0
ssp585,2080s,5,15,Wall,-618.40307897253
ssp585,2080s,5,15,Ventilation,-158.3111882169677
ssp585,2080s,5,15,Solar,126.14922174010081
ssp585,2080s,5,15,Internal,400.0
ssp585,2080s,5,16,Wall,-644.9862392396363
ssp585,2080s,5,16,Ventilation,-165.1164772453469
ssp585,2080s,5,16,Solar,59.550822394124474
ssp585,2080s,5,16,Internal,400.0
ssp585,2080s,5,17,Wall,-672.2485413870158
ssp585,2080s,5,17,Ventilation,-172.09562659507606
ssp585,2080s,5,17,Solar,21.514738032906145
ssp585,2080s,5,17,Internal,400.0
ssp585,2080s,5,18,Wall,-695.6850951799664
ssp585,2080s,5,18,Ventilation,-178.0953843660714
ssp585,2080s,5,18,Solar,5.597258472074182
ssp585,2080s,5,18,Internal,400.0
ssp585,2080s,5,19,Wall,-714.3686506564759
ssp585,2080s,5,19,Ventilation,-182.87837456805784
ssp585,2080s,5,19,Solar,0.4560599608134645
ssp585,2080s,5,19,Internal,400.0
ssp585,2080s,5,20,Wall,-729.2833022416994
ssp585,2080s,5,20,Ventilation,-186.69652537387506
ssp585,2080s,5,20,Solar,0.014977885425329834
ssp585,2080s,5,20,Internal,400.0
ssp585,2080s,5,21,Wall,-720.617508472406
ssp585,2080s,5,21,Ventilation,-184.47808216893594
ssp585,2080s,5,21,Solar,0.027030948955978778
ssp585,2080s,5,21,Internal,60.0
ssp585,2080s,5,22,Wall,-703.4160106051028
ssp585,2080s,5,22,Ventilation,-180.07449871490633
ssp585,2080s,5,22,Solar,0.027046111924362022
ssp585,2080s,5,22,Internal,60.0
ssp585,2080s,5,23,Wall,-685.8106224019571
ssp585,2080s,5,23,Ventilation,-175.56751933490102
ssp585,2080s,5,23,Solar,0.02611197495714906
ssp585,2080s,5,23,Internal,60.0
ssp585,2080s,6,0,Wall,904.9463478793389
ssp585,2080s,6,0,Ventilation,28.958283132138845
ssp585,2080s,6,0,Solar,0.0
ssp585,2080s,6,0,Internal,60.0
ssp585,2080s,6,1,Wall,846.5077709280141
ssp585,2080s,6,1,Ventilation,27.088248669696455
ssp585,2080s,6,1,Solar,0.013757817415202147
ssp585,2080s,6,1,Internal,60.0
ssp585,2080s,6,2,Wall,772.1229224142974
ssp585,2080s,6,2,Ventilation,24.707933517257516
ssp585,2080s,6,2,Solar,0.1019634405586237
ssp585,2080s,6,2,Internal,60.0
ssp585,2080s,6,3,Wall,720.0670871670212
ssp585,2080s,6,3,Ventilation,23.04214678934468
ssp585,2080s,6,3,Solar,0.23085288316107966
ssp585,2080s,6,3,Internal,60.0
ssp585,2080s,6,4,Wall,699.0248381670344
ssp585,2080s,6,4,Ventilation,22.368794821345105
ssp585,2080s,6,4,Solar,20.228477641392235
ssp585,2080s,6,4,Internal,60.0
ssp585,2080s,6,5,Wall,766.0205182498423
ssp585,2080s,6,5,Ventilation,24.512656583994954
ssp585,2080s,6,5,Solar,173.24304095999415
ssp585,2080s,6,5,Internal,60.0
ssp585,2080s,6,6,Wall,1269.8482074112594
ssp585,2080s,6,6,Ventilation,325.0811410972824
ssp585,2080s,6,6,Solar,421.71317386227724
ssp585,2080s,6,6,Internal,60.0
ssp585,2080s,6,7,Wall,1915.212601504662
ssp585,2080s,6,7,Ventilation,490.29442598519347
ssp585,2080s,6,7,Solar,684.3885394314904
ssp585,2080s,6,7,Internal,60.0
ssp585,2080s,6,8,Wall,2347.544886870681
ssp585,2080s,6,8,Ventilation,600.9714910388942
ssp585,2080s,6,8,Solar,908.1571062067367
ssp585,2080s,6,8,Internal,400.0
ssp585,2080s,6,9,Wall,2716.823760660756
ssp585,2080s,6,9,Ventilation,695.5068827291535
ssp585,2080s,6,9,Solar,1066.7334848941389
ssp585,2080s,6,9,Internal,400.0
ssp585,2080s,6,10,Wall,2902.1149576674743
ssp585,2080s,6,10,Ventilation,742.9414291628734
ssp585,2080s,6,10,Solar,1154.0625639622747
ssp585,2080s,6,10,Internal,400.0
ssp585,2080s,6,11,Wall,2956.5072893890074
ssp585,2080s,6,11,Ventilation,94.60823326044824
ssp585,2080s,6,11,Solar,1193.225258931807
ssp585,2080s,6,11,Internal,400.0
ssp585,2080s,6,12,Wall,2938.0165402292537
ssp585,2080s,6,12,Ventilation,94.01652928733613
ssp585,2080s,6,12,Solar,1204.398027523722
ssp585,2080s,6,12,Internal,400.0
ssp585,2080s,6,13,Wall,2869.285982966033
ssp585,2080s,6,13,Ventilation,91.81715145491306
ssp585,2080s,6,13,Solar,1184.2936924778717
ssp585,2080s,6,13,Internal,400.0
ssp585,2080s,6,14,Wall,2717.754364013672
ssp585,2080s,6,14,Ventilation,86.9681396484375
ssp585,2080s,6,14,Solar,1103.8857825764148
ssp585,2080s,6,14,Internal,400.0
ssp585,2080s,6,15,Wall,2687.179183959961
ssp585,2080s,6,15,Ventilation,85.98973388671875
ssp585,2080s,6,15,Solar,948.9131476528921
ssp585,2080s,6,15,Internal,400.0
ssp585,2080s,6,16,Wall,2611.783599853517
ssp585,2080s,6,16,Ventilation,83.57707519531255
ssp585,2080s,6,16,Solar,731.443115585029
ssp585,2080s,6,16,Internal,400.0
ssp585,2080s,6,17,Wall,2481.372833251953
ssp585,2080s,6,17,Ventilation,79.4039306640625
ssp585,2080s,6,17,Solar,475.53298913227
ssp585,2080s,6,17,Internal,400.0
ssp585,2080s,6,18,Wall,2257.978820800782
ssp585,2080s,6,18,Ventilation,72.25532226562503
ssp585,2080s,6,18,Solar,222.78469058661872
ssp585,2080s,6,18,Internal,400.0
ssp585,2080s,6,19,Wall,1918.7801361083978
ssp585,2080s,6,19,Ventilation,61.40096435546873
ssp585,2080s,6,19,Solar,45.5440779459529
ssp585,2080s,6,19,Internal,400.0
ssp585,2080s,6,20,Wall,1569.1674928714338
ssp585,2080s,6,20,Ventilation,50.213359771885884
ssp585,2080s,6,20,Solar,0.0
ssp585,2080s,6,20,Internal,400.0
ssp585,2080s,6,21,Wall,1340.4065683535443
ssp585,2080s,6,21,Ventilation,42.89301018731342
ssp585,2080s,6,21,Solar,0.0
ssp585,2080s,6,21,Internal,60.0
ssp585,2080s,6,22,Wall,1610.9131848319855
ssp585,2080s,6,22,Ventilation,51.54922191462354
ssp585,2080s,6,22,Solar,0.0
ssp585,2080s,6,22,Internal,60.0
ssp585,2080s,6,23,Wall,1495.9522624073209
ssp585,2080s,6,23,Ventilation,47.87047239703427
ssp585,2080s,6,23,Solar,0.0
ssp585,2080s,6,23,Internal,60.0
ssp585,2080s,7,0,Wall,-432.4314333516576
ssp585,2080s,7,0,Ventilation,-110.70244693802434
ssp585,2080s,7,0,Solar,0.05085298651756364
ssp585,2080s,7,0,Internal,60.0
ssp585,2080s,7,1,Wall,-425.58333736755236
ssp585,2080s,7,1,Ventilation,-108.94933436609341
ssp585,2080s,7,1,Solar,0.05085965743528844
ssp585,2080s,7,1,Internal,60.0
ssp585,2080s,7,2,Wall,-419.05059540201
ssp585,2080s,7,2,Ventilation,-107.27695242291458
ssp585,2080s,7,2,Solar,0.043975367754776194
ssp585,2080s,7,2,Internal,60.0
ssp585,2080s,7,3,Wall,-412.62701563114507
ssp585,2080s,7,3,Ventilation,-105.63251600157315
ssp585,2080s,7,3,Solar,0.034377593887947415
ssp585,2080s,7,3,Internal,60.0
ssp585,2080s,7,4,Wall,-405.8509421818332
ssp585,2080s,7,4,Ventilation,-103.89784119854932
ssp585,2080s,7,4,Solar,0.3278009091135014
ssp585,2080s,7,4,Internal,60.0
ssp585,2080s,7,5,Wall,-397.074623188035
ssp585,2080s,7,5,Ventilation,-101.65110353613696
ssp585,2080s,7,5,Solar,6.664110567570566
ssp585,2080s,7,5,Internal,60.0
ssp585,2080s,7,6,Wall,-383.2194895974192
ssp585,2080s,7,6,Ventilation,-98.10418933693933
ssp585,2080s,7,6,Solar,27.04583682766304
ssp585,2080s,7,6,Internal,60.0
ssp585,2080s,7,7,Wall,-361.41033362853835
ssp585,2080s,7,7,Ventilation,-92.52104540890582
ssp585,2080s,7,7,Solar,66.01177348552672
ssp585,2080s,7,7,Internal,60.0
ssp585,2080s,7,8,Wall,-472.75842577944866
ssp585,2080s,7,8,Ventilation,-121.02615699953886
ssp585,2080s,7,8,Solar,129.49457677910465
ssp585,2080s,7,8,Internal,400.0
ssp585,2080s,7,9,Wall,-440.11291201795206
ssp585,2080s,7,9,Ventilation,-112.66890547659574
ssp585,2080s,7,9,Solar,209.25101434516196
ssp585,2080s,7,9,Internal,400.0
ssp585,2080s,7,10,Wall,-403.9350614760631
ssp585,2080s,7,10,Ventilation,-103.40737573787214
ssp585,2080s,7,10,Solar,279.6220371486717
ssp585,2080s,7,10,Internal,400.0
ssp585,2080s,7,11,Wall,-372.84452440685027
ssp585,2080s,7,11,Ventilation,-95.44819824815369
ssp585,2080s,7,11,Solar,328.53005950066495
ssp585,2080s,7,11,Internal,400.0
ssp585,2080s,7,12,Wall,-352.4513388483053
ssp585,2080s,7,12,Ventilation,-90.22754274516615
ssp585,2080s,7,12,Solar,344.9942105129402
ssp585,2080s,7,12,Internal,400.0
ssp585,2080s,7,13,Wall,-346.3538426314651
ssp585,2080s,7,13,Ventilation,-88.66658371365507
ssp585,2080s,7,13,Solar,326.9298252166881
ssp585,2080s,7,13,Internal,400.0
ssp585,2080s,7,14,Wall,-355.3432064182374
ssp585,2080s,7,14,Ventilation,-90.96786084306878
ssp585,2080s,7,14,Solar,276.33993527506124
ssp585,2080s,7,14,Internal,400.0
ssp585,2080s,7,15,Wall,-376.8700156590924
ssp585,2080s,7,15,Ventilation,-96.47872400872767
ssp585,2080s,7,15,Solar,205.155991115746
ssp585,2080s,7,15,Internal,400.0
ssp585,2080s,7,16,Wall,-407.9752936738709
ssp585,2080s,7,16,Ventilation,-104.44167518051096
ssp585,2080s,7,16,Solar,121.59785425827343
ssp585,2080s,7,16,Internal,400.0
ssp585,2080s,7,17,Wall,-441.58439072534463
ssp585,2080s,7,17,Ventilation,-113.04560402568823
ssp585,2080s,7,17,Solar,55.32616431009408
ssp585,2080s,7,17,Internal,400.0
ssp585,2080s,7,18,Wall,-470.04767031632116
ssp585,2080s,7,18,Ventilation,-120.33220360097822
ssp585,2080s,7,18,Solar,19.42579118290088
ssp585,2080s,7,18,Internal,400.0
ssp585,2080s,7,19,Wall,-490.9905986589008
